Discount Coupon,Brand,Info
814LDGJ4956K,Wayfair,"Extra 10% off for first-time shoppers, expires November 14, 2021."
TMO-LPHN6LKRKHQP,Crocs,"25% off footwear + free shipping, expires June 1, 2021 at 11:59 p.m. ET, not valid on previous purchases."
PIZZADEAL,Luigi's Pizzeria,"15% off on all pizzas, expires Nov 15"
7116,Jersey Mike's Subs,"Second Giant Sub for $3.99, not tax included. Valid after 3 PM at participating locations. Offer valid from 1/27/2015 to 1/30/2015. One coupon per person per visit per day. Not to be combined with other offers. No cash value. Not valid online."
RCB1200222E2CUER2,Victoria's Secret,"$20 off on a $50+ purchase, valid from February 22 to March 9, 2023. Exclusions apply."
CE8SIOF66,Panda Express,"Free egg rolls with your next purchase, expires 1/29/2023, 1 chicken egg roll OR 2 veggie spring rolls, see offer details"
HM4-9KMXRXTHHR (for $30 off),Hot Topic,"$30 off a $75 purchase, valid from 11/22/22 to 1/9/23"
Quikly20-YMMMH6JJDVJ8,Quikly,20% off your order
6.00649E+18,Columbia,"$25 promotional e-card(s), valid online or in-store, redeem by 12/24/2022"
GALLON20,Sherwin-Williams,"$20 off per gallon on select paints & stains, valid from July 22 to July 25"
"DH98GQVVRXD3, PVFL7Y7ML6WN, PVGY8D6DCL8B, DH8CVQMR6CND",,"$50 off when you spend $125, $40 off when you spend $100, $20 off when you spend $50, expires Oct 31"
BDAY-SBBT-6Q27-DNV5-V6MRP,Adidas,"Limited time offer, expires April 07, 2021"
SAVE3,Baskin-Robbins,"$3 Off on an Ice Cream Cake or Cookie Cake, minimum $15 cake purchase (excluding tax), excludes Polar Pizza® Ice Cream Treat, not valid on $12.99 cakes, coupon expires 12/31/18"
400STORES,Wetzel's,"Free Pretzel, offer valid from 4/13 - 4/20"
CAIXRV1RC1,Little Caesars,"Free Crazy Combo with pizza purchase, expires May 1, 2023 at 11:59 p.m. ET."
6BEHXWJZ6,[Not visible],"20% off, details not provided"
YAYBABYFP,Fisher-Price,"10% off on Sweet Snugamonkey Collection, only at Target, valid from Jan 1, 2021 to Dec 31, 2021"
"BSNW21, ASP32XYN",nakedwines.com,"$100 Wine Voucher, valid on orders of $160+, restrictions apply, expires within 30 days"
46LD3BX,Advance Auto Parts,"Get 25% off on your first purchase, online-only welcome offer"
1750-020515,Papa Murphy's,"$5 for any FAVES® Pizza (Cheese, Pepperoni, or Sausage), limited time offer, valid at participating US locations, show the offer in-store on your mobile device or printed, not valid with other offers."
PLU 3479,Baskin Robbins,"Buy One Get One Free OreO 'n Cake Batter Ice Cream, expires July 6, 2014"
FRESH2024,Sprouts Farmers Market,"$30 off on orders $50+ store-wide, members only"
YES-CANVAS,Walgreens,"$14.99 for an 11x14 Same Day Unframed Canvas, valid May 21st - May 23rd, 2023, FREE Same Day Pickup"
GNMVJTLW,Atom Tickets,"$4 movie ticket to Scream, expires January 17, 2022 at 11:59 p.m. ET"
VHFT-BH7Y,Bed Bath & Beyond,"$20 off on any purchase of $80 or more, coupon expires 02/21/22"
"649MEAL, FTLL299, FTLL699, ESNACK, SNACK, FOUNTAIN",Subway,
C82GFUF6,[Company Name Not Provided],"$5 credit on your purchase, DINE IN or CARRY OUT, One code per customer, In-restaurant or online."
5YBO7YHZF9,Not mentioned,"$25 eCertificate, offer valid until 2023-5-2"
"FREEPOTLE GUAC, K7YVDM8",Chipotle,"Free guacamole, expires 01/15/23"
TB5AMNPJGQ7QRQ2Z,Papa Murphy's,"$5 off on orders of $20 or more, expires 1/8/23"
DPB3301027L9GCRFZ,Victoria's Secret,"$30 off a $100 purchase, expires Nov 27, 2022"
GHA03D1-24NHPH,Sunglass Hut,"$75 off on $300, expires Oct 31, 2022 at 11:59 PST"
WZ-8JZ81,HelloFresh,"17 free meals plus free shipping and a free tote, no expiry date provided"
"TJMBDAY16A4AN5R2X, MSHBDAY16A7KTLV2W, DP48GB583","T.J.Maxx, Marshalls, Sierra","Free shipping, valid for 90 days, no specific discount amount mentioned."
venmocode56j37eiy5,Uber Eats,"50% off on your next three orders when you pay with Venmo, up to $15 per order, offer ends May 12, 2022."
HDH6H98H7K2D,Home Depot,"10% off on online purchase on homedepot.com/decor, expires 1/1/2022"
AUTHENTIC50,Ray-Ban,"50% off Prescription Lenses & Free Shipping, valid every day and month, ends 10/1/2021"
"4F-S9PYH, 4F-SFMKB, 4F-SCKER",EveryPlate,$40 discount towards customer's first box
4,Baja Fresh,"$2 off minimum food order of $10 before tax, expires September 14, 2018"
705,Jersey Mike's Subs,"Free chip & drink with any regular or giant sub purchase, offer valid at participating locations. Expires 2/15/2015."
LSF6IZCQJ9,Samsung,"40% off, expires 2023-1-12"
5IA9NCGQND,Samsung,"Up to 30% off on Galaxy Ecosystem accessories, while supplies last"
BIRTHDAYBB,,"10% off, expires in 4 days"
34HF8AM,B-DAY CHIPS & SIDE,expires 09/21/22
W68PZAB,Auntie Anne's,"BOGO pretzel item, tax not included; expires in 1 day and 11 hours"
20OFF,Kohl's,"Take an extra 20% off in store & online, ends July 24."
UQ-ZGXRLPHSVBW7,UNIQLO,"$10 off when you spend $50 or more, online and in-store, offer expires December 31."
SAVE15NOW,Kohl's,"15% off in store & online, ends October 17."
54HKVCG,DoorDash,"$5 off + $0 delivery fee on your first order, minimum subtotal greater than $20, excluding taxes and fees. Valid through 11/30/21. First-time users only."
V2N4WNV,DoorDash,"$10 off + $0 delivery fee on your first order, expires 8/29/21"
"HDA6-RP575P9GCQ, HDA5-52HRGZKPQ, HDA4-5KMZTKSD7G",[Unknown],"$15 off for every $30 spent, $30 off for every $60 spent, $45 off for every $90 spent, $60 off for every $120 spent, $75 off for every $150 spent"
MK62NQZYRNRJD,Old Navy,"$50 off in Super Cash, expires Apr 23, 2023"
69V5XS5GWVMQ99ZN,Ralph Lauren,"30% off select styles, no expiry date mentioned"
R00001691B22TGPXP,Undefined,"$10 Reward, expires Apr 23, 2023"
EXA14002133N9RM4D,Victoria's Secret PINK,"40% off a full-priced item, excludes third-party styles, clearance, and gift cards. Limit one redemption per customer. Today Only."
IA1301101VE6PEQ5WQ,Victoria's Secret,"30% discount on one item, valid until December 26, 2022 at 23:59."
$2 OFF,Colgate,"$2 off on any 2 Colgate Max Fresh Toothpaste 6-oz or 2-pk, Coupon valid October 8 to October 21, 2022"
COKEAS200U9NEU7N7,Cinemark,"Free Large (44oz) Coke, expires on 9/16/22"
GIFTFORYOU-349,Mahabis,"$30 off on any full price pair of Mahabis slippers, expires Monday"
3vR87hL8khn-lj7hJLK4JrbK5,Craftsy,"Free year of Craftsy Premium, after which subscription auto-renews at $79.99/year, unless canceled. Expires Jan 18, 2022, at 4:59 a.m. ET. Limit 1/customer/transaction. Cannot be combined with other offers, discounts, or promotions."
TY-BVRH-X64M-NL,The Museum of Modern Art,"$10 off on your next purchase of $100 or more, valid for 60 days post purchase, cannot be combined with other offers except for MoMA member discount, not valid on memberships, gift cards, or prior purchases, some product exclusions apply."
NT-F7762,HelloFresh,"16 Free Meals, 50% off first box, expires 9/20/2021"
VWJMZLG,LEGOLAND,"50% off admission for up to six people to various LEGOLAND locations in the U.S. and Canada, expires June 22, 2021 at 4:59 a.m. ET"
"HSK4-KTWB7FDVG, HSA6-5WNFKT3RDK",Hot Topic,"$15 off on future purchase of $30 or more, spend in-store & online 4/20/23 - 4/30/23"
03E10AD0618AB500F201,[Not specified in the image],"15% off entire purchase, limited time only, in-store and online, exclusions apply"
223971,SUPERCUTS,"$2 off adult haircut, no double discounts, one-time use only, excludes gift cards, valid at participating salons only, expires December 31, 2022."
HOL-BWTK6WZU2OGI2,DC Shoes,"$20 off on your next order of $85 or more, expires January 31, 2023"
"FRB-8XGXAL78S, FRB-8XGZCP470",Factor,"Free Box of Factor ($60 value), for first-time customers with a qualifying auto-renewing subscription purchase, offer only applies to the first order, may not be combined with any other promotion or discount, additional restrictions may apply, see https://go.factor75.com/terms for more details."
SAVE20,Crocs,"20% off, valid until 12-31-2022."
9KRYG12ZPY,L.L.Bean,"$10 off, expires October 4, 2022"
JPHLV8W,DoorDash,"$10 off + $0 delivery fee on your first order, valid through 10/31/22, valid only on orders with a minimum subtotal greater than $20, excluding taxes and fees. First-time users only, limit one per person. Must have or create a valid DoorDash account. Non-transferable. See full terms and conditions at help.doordash.com."
MAY22-HOME-10,Misfits Market,"$10 off first order, $30 minimum purchase required, offer valid for first-time purchasers only, code must be claimed by July 15, 2022, at 11:45 p.m. ET and used in full by August 15, 2022, at 11:45 p.m. ET, additional terms apply."
"P4053, P5433, P2570, P4201, P5895, P9239, P8766, P8221, P6143, P6659, P4724, P4131, P7930, P6627",Del Taco,"Various discounts and offers on menu items, expires May 29, 2022."
UHBEBSH4,Chewy.com,"$20 off your first pet food, supplies, or pharmacy order of $49 or more, plus free shipping. Offer expires May 31, 2022."
72ZFVNS2,The Home Depot,"$15 off on purchases of $100 or more using The Home Depot Consumer Credit Card, expires 03/09/2022"
5P06Z10CHDQ,"ULTA Salon, Cosmetics and Fragrance, Inc.","$10 off any qualifying purchase of $40 or more, expires January 22, 2022"
YOCLZKIXTR,Jabra,"40% off on all products, limited time only"
DS21062PT4GN2T9K27,Wingstop,"Free regular-size, seasoned fry with your next online purchase of wings or tenders, valid only at participating locations, redeemable on wingstop.com or in the Wingstop mobile app, expires 14 days after issue. Limit one per customer."
334-2881-8213,Jamba Juice,"Buy any smoothie, get one of equal or lesser value free, expires 05/22/2018"
"DMPB0321, PIN: B9H62KR8H",Victoria's Secret,"Two free panties with $30 purchase, expires April 24, 2017"
DU 3479,Baskin-Robbins,"Buy One Cone, Get One Free (Love Potion #31) of equal or lesser value, excludes waffle cones, limit one coupon per customer per visit, coupon expires 2/6/15"
"FOOTLONG699, SUB399, 1299FL, 1799FL, FREEMEAL, FLMEAL, DRINK, CHIPS, DESSERT",Subway,"Various discounts and offers on footlongs, meals, drinks, and sides. Offers expire March 26, 2023."
3SNBH4GKB,Chewy.com,"$20 off on your first pet food, supplies, or pharmacy order of $49 or more, plus free shipping, offer expires 4/30/2023. Valid for new Chewy.com customers only. Cannot be combined with other offers or promotions. Not valid on gift cards."
5551998216,THE BAY,$25 off on your $150+ purchase
5.61139E+15,"Hollister, Gilly Hicks, Social Tourist","30% off one full-price item, valid through 11/04/2022"
6KSRB9K74,Chewy,"20% off (maximum $30 discount) on select Rx medication items, expires October 31, 2022. Not valid on gift cards or past purchases. Exclusions apply. Cannot be combined with other offers or promotions."
JVYG4UTNHAAG,Wayfair,"10% off on first order, expires October 14, 2022. Some exclusions apply, including professional brands and services. Visit Wayfair's website for more details."
PSBDO0L10 3200666042,Take 5 Oil Change,"$10.00 off any oil change, expires August 10, 2022"
BECJ-7BT8-WYB7-8BRMVS,Shutterfly,"$25 off on Shutterfly products or a free 8x8 Photo Book, excluding shipping, handling fees and taxes. Expires August 1st, 2022."
1.18034E+14,Dave & Buster's,"Free $15 game play with $15 game play purchase, offer expires Jan 30, 2022"
HDH35LM1DCQN,Home Depot,"10% off on homedepot.com/decor, expires 1/30/2022"
TMBTUTHXZGL8JVKL,Lyft,"$5 off any ride, expires June 28, 2021, at 4:59 a.m. ET"
"DPL12P11127LL9ZU5R, DPL2451127LLJH4EY, DPL3301127LLZSKYW",Victoria's Secret,
MIK82432300736283109,Unspecified,"$5.00 off, valid in-store & online through December 1, 2024."
1-800-560-7172,Lowe's,"No discount amount or offer details, Lowe's Gift Card, valid in US only, not a credit/debit card"
"2C-NUUD, 2C-QPT6, 2C-N6JO, 2C-IB1U",Smartwool,"$25 off on purchases of $75 or more, valid for 30 days."
ZTWYN4XBH5G6T,,"30% off in store and online, expires Aug. 25"
5VCFSTGG76,Samsung,"$25 Samsung.com Digital Gift Code, expires Jul 31, 2024"
CB2Z6V8U0C,Ruby Tuesday,"Free Non-Alcoholic Beverage, Valid for Dine-in ONLY, Expires 14 days from the Date of this email."
E22G3UV,Hot Topic,"25% off on next purchase, expires March 31, 2024"
A10629852,Factor_,"$200 off, offer available for new customers with qualifying subscription purchase, see reverse for details"
D12A3RG1MA,L.L.Bean,"$10 off, expires May 23, 2023"
CNXZQWLKF6,Little Caesars,"Free Crazy Combo with pizza purchase, expires May 15, 2023 at 11:59 pm ET"
C1VPNQQDDE,Little Caesars,"Free Crazy Combo with pizza purchase, expires May 8, 2023, 11:59 p.m. ET"
3K9AGC8,Dunkin',"Free Drink and Chips, expires 05/06/23"
MONDAYMAKER,Caramel High Rise,"$1 small, $2 medium, $3 large, $4 XL Hot, Iced, or Blended, available on August 15"
1JDD3XRQB,Atom Tickets,"$4 movie ticket for Scream, expires in 3 days 2 hours"
FAM,[Brand name not visible in the image],"30% off sitewide and an extra 50% off on sale items, while supplies last. Exclusions apply."
YOUR20,Kohl's,"20% off in store & online, expires Oct 31"
A1900-2396,Green Chef,"$100 off including free shipping, no explicit expiry date mentioned"
8.46001E+18,CB2,"15% off on full-price items, expires October 31, 2021"
SHUNWT21,Kai USA Ltd.,"Free ground shipping on any one new order from the Shun and/or Kai Housewares websites, expires Dec 31, 2021."
C6-%MGR/6.94,Bonefish Grill,"15% off on dinner with a minimum purchase of $40, valid for dine-in only, not valid for the Hooked on Tuesday 3-Course Dinner, expires Sep 28, 2015."
WBK8EQUJBG,Chewy.com,"$15 off on pet food, supplies order of $49 or more, fast FREE delivery, expires Dec 31, 2024"
"2TFMTEJ5B, S68Z7ZTKX, 56TLSTG2F, X6UXKLX0V, IHFX67DT0, SRQJPTLE, JRLBPT3E, ZX8SASVM2",Fanatics,"15% off and 25% off online purchases at Fanatics.com, expires 11/30/24, disclaimers apply."
"FE-ZSNHQDCXG7XRLZD4, FF-VHN3543HP6XKZ2SL",Bath & Body Works,"20% off any purchase up to $250, Free Wallflowers Fragrance Plug or Refill, Valid in store and online, Now - August 25, 2024"
XT38V589T,Atom Tickets,"$5 off on John Wick: Chapter 4 ticket, expires March 26, 2023, at 11:59pm ET"
SAVE15,Crocs,$15 off on orders of $75 minimum
HL4,Beer52,"Free case of 8 beers, worth £27; limited offer; new UK customers only, one per household; offer ends January 1, 2023."
ACR006,WSJ Wine,"$69.99 for Top 12 red wines + 2 free bottles + 2 glasses, expires not specified"
SHIPME,Zum by Indigo Wild,"Free shipping on your first Zum order, expires 09/30/2022, limit one use per person"
M5D916B5,Zoro,"20% off, expires Apr 1"
BDAY-9T3A-LTDY-ALNY-29AE,Razer,"$20 off on orders of $100 or more, expires Jan 28"
IPA1251102N4SUW6RL1,Victoria's Secret,"Valid on a single full-priced item, maximum discount of $15, expires Dec 26, 2021 at 11:59 PM CT."
PLANET20,1-800-flowers.com,"20% off, valid through 2/14/2021"
GAMEDAY20,,"20% off on NCAA fan gear, online only, some exclusions apply"
DEC24D-TDGO-RS4T-K5WX-UGZB,Converse,"$75 off when you spend $150 or more, valid December 1 - 31, 2024."
CXZFT0Q225,Applebee's,"$10 off on orders of $40 or more, valid for dine-in and online orders at participating locations, expires April 19, 2024. Not valid with other coupons or discounts. Alcohol, tax, and gratuity excluded. One use only."
1D8HKTAE9WS6275G79YN,Shop AE / Shop Aerie,"Take 25% off one item, expires 05/01/2023, exclusions apply."
"Y6-TLXTNQ0M2, Y6-TMGNL30EQ",HelloFresh,"Free box + $15 off on 2nd & 3rd box, 3 free gifts. Offer available to new customers with a qualifying subscription purchase."
JWDZZKY7XJVK,Wayfair,"First-time shoppers enjoy an extra 10% off, offer expires February 13, 2023. Valid on first order only. Some exclusions apply, including orders placed on Wayfair Professional."
TTG9GVG,Chipotle,"1¢ Queso Blanco, exclusively for Chipotle Rewards members"
FRB-TPJ44Y45P,EveryPlate,"$60 value, use code and enjoy"
93L5T4D,"[Not explicitly stated, but likely DoorDash based on the support website provided]","$10 off + $0 delivery fee on your first order, minimum subtotal greater than $20, valid through 5/31/22, first-time users only, one per person."
DFkcwNM,American Music Center,$20.00 off on orders of $100
7GJ156694,Atom Tickets,"$4 movie ticket perk for Spider-Man: No Way Home, expires in 4 days 23 hours"
G8-X2GPJ,EveryPlate,"Free Box ($40 value) for the first order. After promotion, meals are $4.99 each, shipping is $8.99 per delivery. Offer cannot be combined with other promotions."
"CTF1-9KVF-GHUJ-DA0KDA, CTF1-9MHJ-HRJN-CNS11A",Shutterfly,"Enjoy 50% off, expires January 31, 2022"
